,Density,Energy,Mach,Momentum:0,Momentum:1,Momentum:2,Pressure,Pressure_Coefficient,Temperature,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,sound,entropy,total enthalpt,fundamental_derivative_of_gas_dynamics
399,202.89,321770000.0,1.7,12915.0,6.8136e-05,0,1499900.0,1.1068e-08,571.71,1,0.399,0.399,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
400,202.89,321770000.0,1.7,12915.0,6.9709e-05,0,1499900.0,1.1e-08,571.71,1,0.4,0.4,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
401,202.89,321770000.0,1.7,12915.0,7.1282e-05,0,1499900.0,1.0932e-08,571.71,1,0.401,0.401,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
402,202.89,321770000.0,1.7,12915.0,7.2855e-05,0,1499900.0,1.0864e-08,571.71,1,0.402,0.402,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
403,202.89,321770000.0,1.7,12915.0,7.4428e-05,0,1499900.0,1.0796e-08,571.71,1,0.403,0.403,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
404,202.89,321770000.0,1.7,12915.0,7.6001e-05,0,1499900.0,1.0728e-08,571.71,1,0.404,0.404,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
405,202.89,321770000.0,1.7,12915.0,7.6623e-05,0,1499900.0,1.0566e-08,571.71,1,0.405,0.405,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
406,202.89,321770000.0,1.7,12915.0,7.7232e-05,0,1499900.0,1.0402e-08,571.71,1,0.406,0.406,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
407,202.89,321770000.0,1.7,12915.0,7.784e-05,0,1499900.0,1.0239e-08,571.71,1,0.407,0.407,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
408,202.89,321770000.0,1.7,12915.0,7.8449e-05,0,1499900.0,1.0076e-08,571.71,1,0.408,0.408,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
409,202.89,321770000.0,1.7,12915.0,7.9058e-05,0,1499900.0,9.9126e-09,571.71,1,0.409,0.409,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
410,202.89,321770000.0,1.7,12915.0,7.9667e-05,0,1499900.0,9.7494e-09,571.71,1,0.41,0.41,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
411,202.89,321770000.0,1.7,12915.0,8.0276e-05,0,1499900.0,9.5861e-09,571.71,1,0.411,0.411,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
412,202.89,321770000.0,1.7,12915.0,8.0884e-05,0,1499900.0,9.4229e-09,571.71,1,0.412,0.412,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
413,202.89,321770000.0,1.7,12915.0,8.1493e-05,0,1499900.0,9.2596e-09,571.71,1,0.413,0.413,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
414,202.89,321770000.0,1.7,12915.0,8.2102e-05,0,1499900.0,9.0963e-09,571.71,1,0.414,0.414,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
415,202.89,321770000.0,1.7,12915.0,8.2711e-05,0,1499900.0,8.9331e-09,571.71,1,0.415,0.415,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
416,202.89,321770000.0,1.7,12915.0,8.3319e-05,0,1499900.0,8.7698e-09,571.71,1,0.416,0.416,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
417,202.89,321770000.0,1.7,12915.0,8.3928e-05,0,1499900.0,8.6066e-09,571.71,1,0.417,0.417,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
418,202.89,321770000.0,1.7,12915.0,8.4537e-05,0,1499900.0,8.4433e-09,571.71,1,0.418,0.418,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
419,202.89,321770000.0,1.7,12915.0,8.5146e-05,0,1499900.0,8.2801e-09,571.71,1,0.419,0.419,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
420,202.89,321770000.0,1.7,12915.0,8.5755e-05,0,1499900.0,8.1168e-09,571.71,1,0.42,0.42,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
421,202.89,321770000.0,1.7,12915.0,8.6363e-05,0,1499900.0,7.9536e-09,571.71,1,0.421,0.421,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
422,202.89,321770000.0,1.7,12915.0,8.6972e-05,0,1499900.0,7.7903e-09,571.71,1,0.422,0.422,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
423,202.89,321770000.0,1.7,12915.0,8.7581e-05,0,1499900.0,7.6271e-09,571.71,1,0.423,0.423,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
424,202.89,321770000.0,1.7,12915.0,6.8009e-05,0,1499900.0,4.7046e-09,571.71,1,0.424,0.424,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
425,202.89,321770000.0,1.7,12915.0,4.5566e-05,0,1499900.0,1.3873e-09,571.71,1,0.425,0.425,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
426,202.89,321770000.0,1.7,12915.0,2.0101e-05,0,1499900.0,-2.5089e-09,571.71,1,0.426,0.426,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
427,202.89,321770000.0,1.7,12915.0,-5.3639e-06,0,1499900.0,-6.4051e-09,571.71,1,0.427,0.427,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
428,202.89,321770000.0,1.7,12915.0,-3.0829e-05,0,1499900.0,-1.0301e-08,571.71,1,0.428,0.428,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
429,202.89,321770000.0,1.7,12915.0,-5.6294e-05,0,1499900.0,-1.4198e-08,571.71,1,0.429,0.429,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
430,202.89,321770000.0,1.7,12915.0,-8.176e-05,0,1499900.0,-1.8094e-08,571.71,1,0.43,0.43,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
431,202.89,321770000.0,1.7,12915.0,-0.00010716,0,1499900.0,-2.1979e-08,571.71,1,0.431,0.431,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
432,202.89,321770000.0,1.7,12915.0,-0.00013181,0,1499900.0,-2.5732e-08,571.71,1,0.432,0.432,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
433,202.89,321770000.0,1.7,12915.0,-0.00015646,0,1499900.0,-2.9486e-08,571.71,1,0.433,0.433,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
434,202.89,321770000.0,1.7,12915.0,-0.00018111,0,1499900.0,-3.3239e-08,571.71,1,0.434,0.434,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
435,202.89,321770000.0,1.7,12915.0,-0.00020576,0,1499900.0,-3.6993e-08,571.71,1,0.435,0.435,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
436,202.89,321770000.0,1.7,12915.0,-0.00023042,0,1499900.0,-4.0746e-08,571.71,1,0.436,0.436,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
437,202.89,321770000.0,1.7,12915.0,-0.00025507,0,1499900.0,-4.45e-08,571.71,1,0.437,0.437,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
438,202.89,321770000.0,1.7,12915.0,-0.00027972,0,1499900.0,-4.8253e-08,571.71,1,0.438,0.438,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
439,202.89,321770000.0,1.7,12915.0,-0.00030437,0,1499900.0,-5.2007e-08,571.71,1,0.439,0.439,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
440,202.89,321770000.0,1.7,12915.0,-0.00032902,0,1499900.0,-5.5761e-08,571.71,1,0.44,0.44,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
441,202.89,321770000.0,1.7,12915.0,-0.00035367,0,1499900.0,-5.9514e-08,571.71,1,0.441,0.441,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
442,202.89,321770000.0,1.7,12915.0,-0.00037832,0,1499900.0,-6.3268e-08,571.71,1,0.442,0.442,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
443,202.89,321770000.0,1.7,12915.0,-0.00040298,0,1499900.0,-6.7021e-08,571.71,1,0.443,0.443,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
444,202.89,321770000.0,1.7,12915.0,-0.00042763,0,1499900.0,-7.0775e-08,571.71,1,0.444,0.444,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
445,202.89,321770000.0,1.7,12915.0,-0.00045228,0,1499900.0,-7.4528e-08,571.71,1,0.445,0.445,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
446,202.89,321770000.0,1.7,12915.0,-0.00047803,0,1499900.0,-7.8386e-08,571.71,1,0.446,0.446,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
447,202.89,321770000.0,1.7,12915.0,-0.0005102,0,1499900.0,-8.2851e-08,571.71,1,0.447,0.447,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
448,202.89,321770000.0,1.7,12915.0,-0.00054237,0,1499900.0,-8.7316e-08,571.71,1,0.448,0.448,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
449,202.89,321770000.0,1.7,12915.0,-0.00057455,0,1499900.0,-9.1781e-08,571.71,1,0.449,0.449,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
450,202.89,321770000.0,1.7,12915.0,-0.00060672,0,1499900.0,-9.6247e-08,571.71,1,0.45,0.45,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
451,202.89,321770000.0,1.7,12915.0,-0.0010003,0,1499900.0,-1.4972e-07,571.71,1,0.451,0.451,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
452,202.89,321770000.0,1.7,12915.0,-0.0017157,0,1499900.0,-2.4681e-07,571.71,1,0.452,0.452,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
453,202.89,321770000.0,1.7,12915.0,-0.0024311,0,1499900.0,-3.4391e-07,571.71,1,0.453,0.453,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
454,202.89,321770000.0,1.7,12915.0,-0.0031464,0,1499900.0,-4.41e-07,571.71,1,0.454,0.454,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
455,202.89,321770000.0,1.7,12915.0,-0.0038618,0,1499900.0,-5.381e-07,571.71,1,0.455,0.455,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
456,202.89,321770000.0,1.7,12915.0,-0.0045771,0,1499900.0,-6.3519e-07,571.71,1,0.456,0.456,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
457,202.89,321770000.0,1.7,12915.0,-0.0052925,0,1499900.0,-7.3228e-07,571.71,1,0.457,0.457,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
458,202.89,321770000.0,1.7,12915.0,-0.0060079,0,1499900.0,-8.2938e-07,571.71,1,0.458,0.458,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
459,202.89,321770000.0,1.7,12915.0,-0.0067232,0,1499900.0,-9.2647e-07,571.71,1,0.459,0.459,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
460,202.89,321770000.0,1.7,12915.0,-0.0074386,0,1499900.0,-1.0236e-06,571.71,1,0.46,0.46,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
461,202.89,321770000.0,1.7,12915.0,-0.0081539,0,1499900.0,-1.1207e-06,571.71,1,0.461,0.461,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
462,202.89,321770000.0,1.7,12915.0,-0.0088693,0,1499900.0,-1.2178e-06,571.71,1,0.462,0.462,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
463,202.89,321770000.0,1.7,12915.0,-0.0095847,0,1499900.0,-1.3148e-06,571.71,1,0.463,0.463,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
464,202.89,321770000.0,1.7,12915.0,-0.0103,0,1499900.0,-1.4119e-06,571.71,1,0.464,0.464,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
465,202.89,321770000.0,1.7,12915.0,-0.011015,0,1499900.0,-1.509e-06,571.71,1,0.465,0.465,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
466,202.89,321770000.0,1.7,12915.0,-0.011731,0,1499900.0,-1.6061e-06,571.71,1,0.466,0.466,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
467,202.89,321770000.0,1.7,12915.0,-0.012417,0,1499900.0,-1.6969e-06,571.71,1,0.467,0.467,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
468,202.89,321770000.0,1.7,12915.0,-0.013046,0,1499900.0,-1.7754e-06,571.71,1,0.468,0.468,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
469,202.89,321770000.0,1.7,12915.0,-0.013676,0,1499900.0,-1.8538e-06,571.71,1,0.469,0.469,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
470,202.89,321770000.0,1.7,12915.0,-0.014305,0,1499900.0,-1.9323e-06,571.71,1,0.47,0.47,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
471,202.89,321770000.0,1.7,12915.0,-0.014935,0,1499900.0,-2.0108e-06,571.71,1,0.471,0.471,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
472,202.89,321770000.0,1.7,12915.0,-0.015564,0,1499900.0,-2.0892e-06,571.71,1,0.472,0.472,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
473,202.89,321770000.0,1.7,12915.0,-0.016193,0,1499900.0,-2.1677e-06,571.71,1,0.473,0.473,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
474,202.89,321770000.0,1.7,12915.0,-0.016823,0,1499900.0,-2.2462e-06,571.71,1,0.474,0.474,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
475,202.89,321770000.0,1.7,12915.0,-0.017452,0,1499900.0,-2.3246e-06,571.71,1,0.475,0.475,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
476,202.89,321770000.0,1.7,12915.0,-0.018082,0,1499900.0,-2.4031e-06,571.71,1,0.476,0.476,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
477,202.89,321770000.0,1.7,12915.0,-0.018711,0,1499900.0,-2.4816e-06,571.71,1,0.477,0.477,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
478,202.89,321770000.0,1.7,12915.0,-0.024482,0,1499900.0,-3.191e-06,571.71,1,0.478,0.478,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
479,202.89,321770000.0,1.7,12915.0,-0.033395,0,1499900.0,-4.286e-06,571.71,1,0.479,0.479,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
480,202.89,321770000.0,1.7,12915.0,-0.042308,0,1499900.0,-5.3809e-06,571.71,1,0.48,0.48,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
481,202.89,321770000.0,1.7,12915.0,-0.05122,0,1499900.0,-6.4759e-06,571.71,1,0.481,0.481,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
482,202.89,321770000.0,1.7001,12915.0,-0.060133,0,1499900.0,-7.5708e-06,571.71,1,0.482,0.482,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
483,202.89,321770000.0,1.7001,12915.0,-0.069045,0,1499900.0,-8.6657e-06,571.71,1,0.483,0.483,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
484,202.88,321770000.0,1.7001,12915.0,-0.077958,0,1499900.0,-9.7606e-06,571.71,1,0.484,0.484,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
485,202.88,321770000.0,1.7001,12915.0,-0.086871,0,1499900.0,-1.0856e-05,571.71,1,0.485,0.485,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
486,202.88,321770000.0,1.7001,12915.0,-0.095783,0,1499900.0,-1.1951e-05,571.71,1,0.486,0.486,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
487,202.88,321770000.0,1.7001,12915.0,-0.1047,0,1499900.0,-1.3045e-05,571.71,1,0.487,0.487,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
488,202.88,321770000.0,1.7001,12915.0,-0.11132,0,1499900.0,-1.386e-05,571.71,1,0.488,0.488,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
489,202.88,321770000.0,1.7001,12915.0,-0.11679,0,1499900.0,-1.4533e-05,571.71,1,0.489,0.489,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
490,202.88,321770000.0,1.7001,12915.0,-0.12226,0,1499900.0,-1.5206e-05,571.71,1,0.49,0.49,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
491,202.88,321770000.0,1.7001,12915.0,-0.12773,0,1499900.0,-1.5879e-05,571.71,1,0.491,0.491,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
492,202.88,321770000.0,1.7001,12915.0,-0.1332,0,1499900.0,-1.6552e-05,571.71,1,0.492,0.492,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
493,202.88,321770000.0,1.7001,12915.0,-0.13867,0,1499900.0,-1.7225e-05,571.71,1,0.493,0.493,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
494,202.88,321770000.0,1.7001,12915.0,-0.14414,0,1499900.0,-1.7898e-05,571.71,1,0.494,0.494,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
495,202.88,321770000.0,1.7001,12915.0,-0.14961,0,1499900.0,-1.8571e-05,571.71,1,0.495,0.495,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
496,202.88,321770000.0,1.7001,12915.0,-0.15509,0,1499900.0,-1.9244e-05,571.71,1,0.496,0.496,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
497,202.88,321760000.0,1.7001,12915.0,-0.16056,0,1499900.0,-1.9917e-05,571.71,1,0.497,0.497,0.4,0,56.01059483516383,754.6882476352305,1.6239568321327432e+20,0.5949831745799605
498,202.88,321760000.0,1.7002,12915.0,-0.16603,0,1499900.0,-2.0591e-05,571.71,1,0.498,0.498,0.4,0,56.01059483516383,754.6882476352305,1.6239568321327432e+20,0.5949831745799605
499,202.88,321760000.0,1.7002,12915.0,-0.1715,0,1499900.0,-2.1264e-05,571.71,1,0.499,0.499,0.4,0,56.01059483516383,754.6882476352305,1.6239568321327432e+20,0.5949831745799605
500,202.88,321760000.0,1.7002,12915.0,-0.17697,0,1499900.0,-2.1937e-05,571.71,1,0.5,0.5,0.4,0,56.01059483516383,754.6882476352305,1.6239568321327432e+20,0.5949831745799605
501,202.88,321760000.0,1.7002,12915.0,-0.18244,0,1499900.0,-2.261e-05,571.71,1,0.501,0.501,0.4,0,56.01059483516383,754.6882476352305,1.6239568321327432e+20,0.5949831745799605
502,202.88,321760000.0,1.7002,12915.0,-0.18791,0,1499900.0,-2.3283e-05,571.71,1,0.502,0.502,0.4,0,56.01059483516383,754.6882476352305,1.6239568321327432e+20,0.5949831745799605
503,202.88,321760000.0,1.7002,12915.0,-0.21743,0,1499900.0,-2.6795e-05,571.71,1,0.503,0.503,0.4,0,56.01059483516383,754.6882476352305,1.6239568321327432e+20,0.5949831745799605
504,202.88,321760000.0,1.7002,12915.0,-0.25986,0,1499900.0,-3.1831e-05,571.71,1,0.504,0.504,0.4,0,56.01059483516383,754.6882476352305,1.6239568321327432e+20,0.5949831745799605
505,202.88,321760000.0,1.7003,12915.0,-0.30228,0,1499900.0,-3.6866e-05,571.71,1,0.505,0.505,0.4,0,56.01059483516383,754.6882476352305,1.6239568321327432e+20,0.5949831745799605
506,202.88,321750000.0,1.7003,12915.0,-0.34471,0,1499900.0,-4.1902e-05,571.71,1,0.506,0.506,0.4,0,56.01059483516383,754.6882476352305,1.62385589158099e+20,0.5949831745799605
507,202.87,321750000.0,1.7003,12915.0,-0.38476,0,1499900.0,-4.6667e-05,571.71,1,0.507,0.507,0.4,0,56.01059483516383,754.6882476352305,1.62385589158099e+20,0.5949831745799605
508,202.87,321750000.0,1.7004,12915.0,-0.42231,0,1499900.0,-5.1148e-05,571.71,1,0.508,0.508,0.4,0,56.01059483516383,754.6882476352305,1.62385589158099e+20,0.5949831745799605
509,202.87,321750000.0,1.7004,12915.0,-0.45986,0,1499900.0,-5.5629e-05,571.71,1,0.509,0.509,0.4,0,56.01059483516383,754.6882476352305,1.62385589158099e+20,0.5949831745799605
510,202.87,321750000.0,1.7004,12915.0,-0.49741,0,1499900.0,-6.011e-05,571.71,1,0.51,0.51,0.4,0,56.01059483516383,754.6882476352305,1.62385589158099e+20,0.5949831745799605
511,202.87,321740000.0,1.7005,12914.0,-0.53497,0,1499900.0,-6.4592e-05,571.71,1,0.511,0.511,0.4,0,56.01059483516383,754.6882476352305,1.6237549541664234e+20,0.5949831745799605
512,202.87,321740000.0,1.7005,12914.0,-0.57252,0,1499900.0,-6.9073e-05,571.7,1,0.512,0.512,0.4,0,55.98321446253421,754.6120567957798,1.622167820549951e+20,0.5954350189258171
513,202.87,321740000.0,1.7005,12914.0,-0.61007,0,1499900.0,-7.3554e-05,571.7,1,0.513,0.513,0.4,0,55.98321446253421,754.6120567957798,1.622167820549951e+20,0.5954350189258171
514,202.86,321740000.0,1.7006,12914.0,-0.64762,0,1499900.0,-7.8035e-05,571.7,1,0.514,0.514,0.4,0,55.98321446253421,754.6120567957798,1.622167820549951e+20,0.5954350189258171
515,202.86,321740000.0,1.7006,12914.0,-0.68518,0,1499900.0,-8.2517e-05,571.7,1,0.515,0.515,0.4,0,55.98321446253421,754.6120567957798,1.622167820549951e+20,0.5954350189258171
516,202.86,321730000.0,1.7006,12914.0,-0.72273,0,1499900.0,-8.6998e-05,571.7,1,0.516,0.516,0.4,0,55.98321446253421,754.6120567957798,1.6220669849304292e+20,0.5954350189258171
517,202.86,321730000.0,1.7007,12914.0,-0.76028,0,1499900.0,-9.1479e-05,571.7,1,0.517,0.517,0.4,0,55.98321446253421,754.6120567957798,1.6220669849304292e+20,0.5954350189258171
518,202.86,321730000.0,1.7007,12914.0,-0.79784,0,1499900.0,-9.5961e-05,571.7,1,0.518,0.518,0.4,0,55.98321446253421,754.6120567957798,1.6220669849304292e+20,0.5954350189258171
519,202.86,321730000.0,1.7007,12914.0,-0.83539,0,1499900.0,-0.00010044,571.7,1,0.519,0.519,0.4,0,55.98321446253421,754.6120567957798,1.6220669849304292e+20,0.5954350189258171
520,202.86,321730000.0,1.7008,12914.0,-0.87297,0,1499900.0,-0.00010493,571.7,1,0.52,0.52,0.4,0,55.98321446253421,754.6120567957798,1.6220669849304292e+20,0.5954350189258171
521,202.86,321720000.0,1.7008,12914.0,-0.91055,0,1499900.0,-0.00010941,571.7,1,0.521,0.521,0.4,0,55.98321446253421,754.6120567957798,1.6219661524450273e+20,0.5954350189258171
522,202.85,321720000.0,1.7008,12914.0,-0.94813,0,1499900.0,-0.00011389,571.7,1,0.522,0.522,0.4,0,55.98321446253421,754.6120567957798,1.6219661524450273e+20,0.5954350189258171
523,202.85,321720000.0,1.7009,12914.0,-0.98571,0,1499900.0,-0.00011838,571.7,1,0.523,0.523,0.4,0,55.98321446253421,754.6120567957798,1.6219661524450273e+20,0.5954350189258171
524,202.85,321720000.0,1.7009,12914.0,-1.0233,0,1499800.0,-0.00012286,571.7,1,0.524,0.524,0.4,0,55.99715192959597,754.6396379638154,1.6227738557548977e+20,0.5950428561431483
525,202.85,321710000.0,1.7009,12914.0,-1.0588,0,1499800.0,-0.00012715,571.7,1,0.525,0.525,0.4,0,55.99715192959597,754.6396379638154,1.622672976192827e+20,0.5950428561431483
526,202.85,321710000.0,1.701,12914.0,-1.094,0,1499800.0,-0.00013141,571.7,1,0.526,0.526,0.4,0,55.99715192959597,754.6396379638154,1.622672976192827e+20,0.5950428561431483
527,202.84,321710000.0,1.7011,12914.0,-1.2221,0,1499800.0,-0.00014636,571.7,1,0.527,0.527,0.4,0,55.99715192959597,754.6396379638154,1.622672976192827e+20,0.5950428561431483
528,202.84,321700000.0,1.7012,12913.0,-1.3761,0,1499800.0,-0.00016428,571.7,1,0.528,0.528,0.4,0,55.99715192959597,754.6396379638154,1.622572099766437e+20,0.5950428561431483
529,202.83,321690000.0,1.7013,12913.0,-1.53,0,1499800.0,-0.0001822,571.7,1,0.529,0.529,0.4,0,55.99715192959597,754.6396379638154,1.6224712264757277e+20,0.5950428561431483
530,202.83,321680000.0,1.7015,12913.0,-1.684,0,1499800.0,-0.00020012,571.7,1,0.53,0.53,0.4,0,55.99715192959597,754.6396379638154,1.6223703563207003e+20,0.5950428561431483
531,202.82,321670000.0,1.7016,12913.0,-1.8379,0,1499800.0,-0.00021804,571.7,1,0.531,0.531,0.4,0,55.99715192959597,754.6396379638154,1.6222694893013536e+20,0.5950428561431483
532,202.82,321660000.0,1.7017,12912.0,-1.9919,0,1499800.0,-0.00023596,571.7,1,0.532,0.532,0.4,0,55.99715192959597,754.6396379638154,1.6221686254176875e+20,0.5950428561431483
533,202.81,321660000.0,1.7019,12912.0,-2.1458,0,1499800.0,-0.00025388,571.7,1,0.533,0.533,0.4,0,55.99715192959597,754.6396379638154,1.6221686254176875e+20,0.5950428561431483
534,202.81,321650000.0,1.702,12912.0,-2.2998,0,1499800.0,-0.0002718,571.7,1,0.534,0.534,0.4,0,55.99715192959597,754.6396379638154,1.6220677646697028e+20,0.5950428561431483
